feature,importance
基本每股收益(同比增长率),0.09794489
MV,0.0807449
市净率PB(MRQ),0.073913135
营业利润(同比增长率),0.062973276
利润总额(同比增长率),0.062346056
企业倍数(EV除EBITDA),0.059361327
净资产同比增长率,0.055928838
净利润同比增长率,0.054776717
市销率PS(TTM),0.05434721
营业总收入(同比增长率),0.053551476
"市盈率PE(TTM,扣除非经常性损益)",0.052482914
市盈率PE(TTM),0.051115803
现金净流量同比增长率,0.050413184
总资产同比增长率,0.049807016
股息率(近12个月),0.048606485
市现率PCF(现金净流量TTM),0.0475318
市现率PCF(经营现金流TTM),0.044154976
