feature,VIF
利润总额(同比增长率),14.77
营业利润(同比增长率),10.28
净利润同比增长率,9.19
基本每股收益(同比增长率),6.53
总资产同比增长率,2.36
净资产同比增长率,2.19
市净率PB(MRQ),1.47
市销率PS(TTM),1.43
营业总收入(同比增长率),1.29
企业倍数(EV除EBITDA),1.12
市盈率PE(TTM),1.12
股息率(近12个月),1.11
MV,1.08
"市盈率PE(TTM,扣除非经常性损益)",1.07
现金净流量同比增长率,1.03
市现率PCF(经营现金流TTM),1.02
市现率PCF(现金净流量TTM),1.0
