模型,AUC,IC,Top100,Top200,Top500
LR (单模型),0.5562,0.0764,0.43,0.375,0.268
LR (Bootstrap),0.5583,0.0792,0.42,0.375,0.272
XGBoost (单模型),0.5743,0.101,0.39,0.365,0.304
XGBoost (Bootstrap),0.5754,0.1024,0.37,0.355,0.302
